Destination;US;UK;IT;JO;SY;SA;IQ;LY
US;0;748 206;389 507;74 138;83 511;86 444;209 971;9 520
UK;190 491;0;170 454;5 182;8 158;31 574;74 719;14 499
IT;55 640;72 234;0;3 043;6 164;978;3 957;36 859
JO;2 638;814;310;0;668 842;5 074;227 215;21 680
SY;0;0;0;0;0;0;206 944;0
SA;0;0;0;217 904;745 580;0;5 503;0
IQ;0;0;0;10 542;257 096;687;0;0
LY;10 106;7 393;6 839;20 865;28 383;36 268;70 010;0
